respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R038,12,C,1,BrandZ,6.5,128,18,Professional,899
R038,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R039,1,A,1,BrandZ,6.5,128,24,Enhanced,799
R039,1,B,0,BrandY,5.5,64,18,Standard,799
R039,1,C,0,BrandX,5.5,256,12,Professional,599
R039,1,None,0,,,,,,
R039,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R039,2,A,1,BrandZ,6.0,256,18,Standard,799
R039,2,B,0,BrandX,5.5,128,12,Standard,699
R039,2,C,0,BrandX,6.5,64,12,Enhanced,799
R039,2,None,0,,,,,,
R039,3,A,0,BrandY,5.5,64,12,Standard,699
R039,3,B,1,BrandX,5.5,128,24,Standard,699
R039,3,C,0,BrandZ,5.5,64,12,Standard,599
R039,4,A,1,BrandX,6.5,64,18,Professional,499
R039,4,B,0,BrandY,5.5,128,18,Standard,699
R039,4,C,0,BrandY,6.5,64,24,Professional,799
R039,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R039,5,A,0,BrandX,5.5,64,24,Enhanced,699
R039,5,B,1,BrandY,6.5,128,24,Standard,499
R039,5,C,0,BrandZ,6.5,64,24,Enhanced,599
R039,5,None,0,,,,,,
R039,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R039,6,A,0,BrandX,6.5,256,18,Standard,499
R039,6,B,0,BrandY,6.5,256,12,Standard,899
R039,6,C,1,BrandY,6.5,256,18,Enhanced,899
R039,6,None,0,,,,,,
R039,7,A,0,BrandY,6.5,256,18,Professional,799
R039,7,B,1,BrandY,6.0,256,18,Professional,899
R039,7,C,0,BrandZ,5.5,64,12,Standard,799
R039,8,A,0,BrandY,6.0,128,24,Standard,699
R039,8,B,0,BrandY,6.5,64,12,Standard,699
R039,8,C,1,BrandY,6.5,128,12,Professional,499
R039,8,None,0,,,,,,
R039,9,A,1,BrandY,6.0,128,18,Enhanced,699
R039,9,B,0,BrandY,6.0,128,18,Standard,599
R039,9,C,0,BrandY,5.5,128,24,Standard,699
R039,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R039,10,A,0,BrandY,5.5,64,12,Standard,699
R039,10,B,0,BrandX,6.5,64,18,Standard,699
R039,10,C,1,BrandY,6.0,256,24,Enhanced,599
R039,11,A,0,BrandZ,6.5,256,18,Standard,699
R039,11,B,1,BrandY,6.0,128,18,Professional,499
R039,11,C,0,BrandY,6.5,256,12,Enhanced,599
R039,11,None,0,,,,,,
R039,12,A,0,BrandY,5.5,256,24,Professional,799
R039,12,B,0,BrandZ,6.0,128,12,Enhanced,599
R039,12,C,0,BrandY,6.5,128,12,Enhanced,799
R039,12,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R040,1,A,1,BrandY,6.5,256,24,Professional,899
R040,1,B,0,BrandY,6.0,64,18,Standard,899
R040,1,C,0,BrandY,5.5,128,12,Enhanced,899
R040,2,A,0,BrandY,5.5,64,12,Professional,899
R040,2,B,1,BrandX,5.5,256,24,Enhanced,499
R040,2,C,0,BrandX,5.5,64,18,Enhanced,599
R040,2,None,0,,,,,,
R040,3,A,1,BrandX,6.0,64,18,Professional,499
R040,3,B,0,BrandX,6.0,128,18,Standard,499
R040,3,C,0,BrandX,6.5,128,18,Professional,499
R040,3,None,0,,,,,,
R040,4,A,0,BrandX,5.5,64,18,Enhanced,799
R040,4,B,1,BrandX,6.5,256,18,Professional,599
R040,4,C,0,BrandZ,6.5,256,18,Enhanced,599
R040,4,None,0,,,,,,
R040,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R040,5,A,0,BrandY,6.5,64,24,Enhanced,899
R040,5,B,0,BrandY,6.0,128,24,Standard,499
R040,5,C,1,BrandY,6.5,128,18,Professional,699
R040,5,None,0,,,,,,
R040,6,A,0,BrandX,6.0,64,12,Professional,799
R040,6,B,1,BrandY,6.0,256,12,Professional,899
R040,6,C,0,BrandX,6.0,256,12,Standard,599
R040,6,None,0,,,,,,
R040,7,A,1,BrandY,6.5,64,24,Professional,599
R040,7,B,0,BrandY,6.0,256,12,Enhanced,499
R040,7,C,0,BrandX,6.5,128,18,Enhanced,599
R040,7,None,0,,,,,,
R040,8,A,0,BrandY,5.5,64,24,Professional,799
R040,8,B,0,BrandY,6.0,256,18,Standard,799
R040,8,C,1,BrandX,5.5,128,12,Professional,599
R040,8,None,0,,,,,,
R040,9,A,0,BrandY,6.0,64,12,Professional,599
R040,9,B,0,BrandZ,6.0,64,18,Enhanced,599
R040,9,C,1,BrandX,5.5,256,12,Standard,699
R040,9,None,0,,,,,,
R040,10,A,0,BrandX,5.5,256,12,Professional,699
R040,10,B,1,BrandX,6.0,128,12,Standard,499
R040,10,C,0,BrandZ,6.5,64,18,Professional,499
R040,11,A,0,BrandZ,6.5,256,24,Standard,799
R040,11,B,1,BrandZ,6.0,128,12,Professional,499
R040,11,C,0,BrandX,6.0,64,12,Enhanced,599
R040,11,None,0,,,,,,
R040,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R040,12,A,0,BrandX,6.0,64,24,Professional,499
R040,12,B,1,BrandX,5.5,256,12,Professional,599
R040,12,C,0,BrandX,6.0,256,12,Enhanced,699
R040,12,None,0,,,,,,
R040,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R041,1,A,1,BrandZ,6.5,256,12,Enhanced,499
R041,1,B,0,BrandZ,6.0,256,24,Enhanced,599
R041,1,C,0,BrandY,5.5,256,24,Enhanced,799
R041,1,None,0,,,,,,
R041,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R041,2,A,1,BrandY,6.5,256,24,Standard,899
R041,2,B,0,BrandZ,6.5,64,12,Standard,899
R041,2,C,0,BrandX,6.0,64,24,Enhanced,599
R041,2,None,0,,,,,,
R041,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R041,3,A,0,BrandY,6.0,64,12,Enhanced,599
R041,3,B,0,BrandZ,5.5,64,24,Professional,799
R041,3,C,1,BrandZ,6.0,64,18,Enhanced,499
R041,3,None,0,,,,,,
R041,4,A,0,BrandZ,6.0,64,12,Professional,699
R041,4,B,0,BrandY,5.5,64,24,Standard,599
R041,4,C,1,BrandZ,6.5,256,12,Professional,799
R041,4,None,0,,,,,,
R041,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R041,5,A,0,BrandX,6.0,64,12,Standard,599
R041,5,B,1,BrandX,5.5,64,12,Professional,899
R041,5,C,0,BrandX,5.5,256,12,Enhanced,799
R041,5,None,0,,,,,,
R041,6,A,0,BrandX,6.0,64,24,Standard,699
R041,6,B,1,BrandY,6.5,128,24,Standard,699
R041,6,C,0,BrandY,5.5,128,18,Enhanced,599
R041,6,None,0,,,,,,
R041,7,A,0,BrandZ,6.5,128,12,Enhanced,499
R041,7,B,1,BrandY,6.0,64,18,Professional,899
R041,7,C,0,BrandX,6.5,256,12,Enhanced,799
R041,7,None,0,,,,,,
R041,8,A,0,BrandY,6.5,256,18,Standard,699
R041,8,B,0,BrandX,6.5,128,12,Standard,599
R041,8,C,1,BrandX,5.5,256,24,Professional,699
R041,8,None,0,,,,,,
R041,9,A,1,BrandY,6.5,128,18,Enhanced,699
R041,9,B,0,BrandZ,6.5,64,18,Standard,499
R041,9,C,0,BrandY,6.5,64,12,Enhanced,699
R041,10,A,0,BrandY,6.5,256,18,Professional,699
R041,10,B,0,BrandZ,5.5,256,18,Enhanced,599
R041,10,C,1,BrandX,6.0,64,18,Professional,499
R041,10,None,0,,,,,,
R041,11,A,0,BrandY,6.5,128,24,Standard,699
R041,11,B,1,BrandX,6.5,256,24,Standard,499
R041,11,C,0,BrandX,5.5,256,24,Enhanced,799
R041,12,A,0,BrandX,6.5,64,18,Standard,799
R041,12,B,1,BrandY,6.5,128,24,Professional,799
R041,12,C,0,BrandZ,6.0,256,18,Professional,499
R041,12,None,0,,,,,,
R042,1,A,0,BrandY,5.5,256,12,Enhanced,899
R042,1,B,0,BrandX,5.5,64,12,Professional,599
R042,1,C,1,BrandX,6.0,128,18,Professional,899
R042,1,None,0,,,,,,
R042,2,A,0,BrandX,6.0,64,18,Standard,699
R042,2,B,0,BrandX,6.0,64,24,Standard,799
R042,2,C,0,BrandY,6.5,64,12,Standard,699
R042,2,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R042,3,A,0,BrandX,5.5,256,12,Enhanced,899
R042,3,B,0,BrandZ,6.0,128,18,Enhanced,899
R042,3,C,1,BrandY,6.0,128,24,Enhanced,699
R042,4,A,0,BrandZ,6.0,128,24,Standard,699
R042,4,B,1,BrandY,5.5,64,18,Professional,799
R042,4,C,0,BrandZ,5.5,64,24,Standard,899
R042,4,None,0,,,,,,
R042,5,A,1,BrandX,6.0,128,24,Professional,799
R042,5,B,0,BrandZ,6.0,256,12,Standard,699
R042,5,C,0,BrandX,6.5,128,12,Professional,699
R042,5,None,0,,,,,,
R042,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R042,6,A,1,BrandY,6.5,256,12,Enhanced,799
R042,6,B,0,BrandY,6.5,256,12,Professional,799
R042,6,C,0,BrandY,6.5,64,24,Standard,899
R042,7,A,0,BrandZ,6.5,64,12,Enhanced,499
R042,7,B,0,BrandY,6.5,256,18,Standard,799
R042,7,C,0,BrandX,6.0,256,24,Standard,599
R042,7,None,1,,,,,,
R042,8,A,0,BrandZ,6.5,64,12,Enhanced,499
R042,8,B,0,BrandX,6.0,128,18,Standard,699
R042,8,C,1,BrandZ,6.0,256,12,Professional,599
R042,9,A,0,BrandY,5.5,256,18,Standard,899
R042,9,B,1,BrandZ,5.5,256,18,Enhanced,799
R042,9,C,0,BrandZ,6.5,256,18,Standard,599
R042,9,None,0,,,,,,
R042,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R042,10,A,0,BrandX,6.0,256,24,Standard,499
R042,10,B,0,BrandZ,6.0,64,18,Enhanced,899
R042,10,C,1,BrandZ,5.5,128,12,Professional,899
R042,10,None,0,,,,,,
R042,11,A,1,BrandY,6.0,128,24,Standard,899
R042,11,B,0,BrandZ,6.5,256,12,Standard,799
R042,11,C,0,BrandX,6.5,128,18,Standard,699
R042,12,A,0,BrandY,5.5,256,18,Standard,499
R042,12,B,1,BrandZ,6.0,128,24,Professional,499
R042,12,C,0,BrandY,6.5,256,18,Professional,599
R042,12,None,0,,,,,,
R043,1,A,0,BrandY,6.0,128,12,Professional,699
R043,1,B,0,BrandY,6.5,64,24,Professional,799
R043,1,C,0,BrandX,5.5,128,24,Standard,699
R043,1,None,1,,,,,,
R043,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R043,2,A,0,BrandY,6.5,128,18,Standard,599
R043,2,B,0,BrandX,6.5,64,24,Professional,499
R043,2,C,0,BrandY,6.5,256,12,Professional,599
R043,2,None,1,,,,,,
R043,3,A,0,BrandZ,5.5,64,12,Enhanced,799
R043,3,B,1,BrandX,5.5,64,24,Professional,699
R043,3,C,0,BrandZ,6.0,64,24,Professional,799
R043,3,None,0,,,,,,
R043,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R043,4,A,0,BrandY,6.0,256,24,Standard,799
R043,4,B,0,BrandZ,6.5,256,12,Enhanced,799
R043,4,C,1,BrandY,6.5,256,18,Enhanced,499
R043,4,None,0,,,,,,
R043,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R043,5,A,0,BrandZ,6.5,256,12,Standard,899
R043,5,B,0,BrandZ,6.5,128,18,Professional,499
R043,5,C,0,BrandZ,5.5,128,18,Professional,799
R043,5,None,0,,,,,,
R043,5,Samsung,1,Samsung,6.5,256,24,Professional,899
R043,6,A,0,BrandX,6.5,256,12,Enhanced,499
R043,6,B,1,BrandY,6.5,256,24,Enhanced,499
R043,6,C,0,BrandZ,6.5,256,24,Professional,499
R043,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R043,7,A,0,BrandX,6.5,256,12,Standard,899
R043,7,B,0,BrandY,6.0,64,12,Standard,899
R043,7,C,1,BrandX,6.5,64,12,Professional,699
R043,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R043,8,A,0,BrandZ,6.0,128,24,Standard,799
R043,8,B,0,BrandZ,5.5,64,18,Standard,899
R043,8,C,0,BrandY,6.5,256,18,Standard,899
R043,8,None,1,,,,,,
R043,9,A,1,BrandY,6.5,256,24,Standard,499
R043,9,B,0,BrandZ,5.5,64,12,Standard,599
R043,9,C,0,BrandY,5.5,64,24,Professional,599
R043,9,None,0,,,,,,
R043,9,Samsung,0,Samsung,6.5,256,24,Professional,899
R043,10,A,0,BrandX,6.5,128,18,Enhanced,599
R043,10,B,0,BrandY,6.0,64,18,Professional,799
R043,10,C,1,BrandZ,5.5,256,12,Standard,699
R043,11,A,0,BrandX,6.5,128,24,Professional,899
R043,11,B,0,BrandZ,5.5,128,12,Enhanced,799
R043,11,C,1,BrandY,5.5,256,12,Standard,699
R043,11,None,0,,,,,,
R043,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R043,12,A,1,BrandX,6.0,256,12,Enhanced,699
R043,12,B,0,BrandY,5.5,64,18,Standard,499
R043,12,C,0,BrandY,5.5,128,12,Standard,599
R043,12,None,0,,,,,,
R044,1,A,0,BrandZ,5.5,128,12,Professional,899
R044,1,B,0,BrandZ,5.5,256,12,Standard,799
R044,1,C,1,BrandZ,6.5,128,12,Professional,699
R044,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R044,2,A,0,BrandZ,6.0,64,18,Enhanced,799
R044,2,B,1,BrandZ,6.0,128,18,Professional,599
R044,2,C,0,BrandY,6.5,64,18,Enhanced,699
R044,3,A,0,BrandX,6.5,64,12,Standard,899
R044,3,B,0,BrandX,5.5,256,18,Professional,799
R044,3,C,1,BrandX,6.0,256,24,Professional,599
R044,3,None,0,,,,,,
R044,4,A,1,BrandZ,6.5,256,12,Enhanced,499
R044,4,B,0,BrandZ,5.5,256,12,Professional,799
R044,4,C,0,BrandZ,6.5,256,18,Standard,899
R044,4,None,0,,,,,,
R044,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R044,5,A,0,BrandX,6.5,256,12,Standard,499
R044,5,B,0,BrandY,5.5,256,18,Standard,799
R044,5,C,0,BrandY,6.0,64,18,Standard,699
R044,5,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R044,6,A,0,BrandY,6.0,128,18,Enhanced,599
R044,6,B,0,BrandX,6.5,256,24,Enhanced,599
R044,6,C,0,BrandY,6.5,256,12,Enhanced,899
R044,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R044,7,A,1,BrandZ,6.0,128,18,Enhanced,499
R044,7,B,0,BrandX,6.0,256,12,Enhanced,699
R044,7,C,0,BrandX,5.5,128,18,Standard,499
R044,7,None,0,,,,,,
R044,8,A,1,BrandY,5.5,128,12,Standard,699
R044,8,B,0,BrandX,6.0,128,18,Enhanced,699
R044,8,C,0,BrandY,5.5,256,18,Standard,799
R044,8,None,0,,,,,,
R044,9,A,0,BrandX,6.0,256,18,Standard,699
R044,9,B,1,BrandZ,5.5,64,12,Enhanced,499
R044,9,C,0,BrandX,6.0,128,24,Enhanced,499
R044,9,None,0,,,,,,
R044,9,Samsung,0,Samsung,6.5,256,24,Professional,899
R044,10,A,0,BrandZ,6.0,64,18,Enhanced,899
R044,10,B,0,BrandY,6.5,256,12,Enhanced,799
R044,10,C,1,BrandZ,6.5,256,18,Standard,499
R044,11,A,0,BrandX,5.5,128,24,Standard,599
R044,11,B,1,BrandX,6.5,128,18,Professional,499
R044,11,C,0,BrandY,6.0,128,18,Enhanced,499
R044,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R044,12,A,0,BrandZ,6.5,64,12,Enhanced,499
R044,12,B,0,BrandY,6.5,64,24,Enhanced,599
R044,12,C,0,BrandY,6.5,64,24,Professional,899
R044,12,None,0,,,,,,
R044,12,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R045,1,A,1,BrandY,6.5,128,12,Enhanced,499
R045,1,B,0,BrandX,5.5,64,12,Professional,699
R045,1,C,0,BrandX,6.0,128,18,Professional,499
R045,1,None,0,,,,,,
R045,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R045,2,A,0,BrandY,6.0,128,12,Standard,499
R045,2,B,0,BrandZ,6.5,64,18,Enhanced,699
R045,2,C,1,BrandZ,6.5,256,24,Enhanced,599
R045,2,None,0,,,,,,
R045,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R045,3,A,1,BrandX,5.5,64,24,Professional,899
R045,3,B,0,BrandX,5.5,256,24,Standard,599
R045,3,C,0,BrandZ,6.0,64,12,Professional,899
R045,3,None,0,,,,,,
R045,4,A,0,BrandX,6.5,256,12,Standard,599
R045,4,B,0,BrandX,6.0,256,24,Enhanced,899
R045,4,C,1,BrandY,6.0,128,24,Professional,499
R045,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R045,5,A,0,BrandZ,6.5,64,12,Professional,699
R045,5,B,1,BrandZ,5.5,128,12,Professional,499
R045,5,C,0,BrandZ,5.5,256,18,Enhanced,899
R045,6,A,1,BrandX,6.0,256,18,Professional,799
R045,6,B,0,BrandY,6.5,128,12,Standard,499
R045,6,C,0,BrandX,6.5,64,24,Professional,499
R045,7,A,0,BrandY,6.5,256,24,Professional,699
R045,7,B,1,BrandY,5.5,128,24,Enhanced,899
R045,7,C,0,BrandX,5.5,64,12,Professional,599
R045,7,None,0,,,,,,
R045,8,A,0,BrandY,5.5,128,12,Professional,599
R045,8,B,1,BrandX,6.5,64,12,Professional,699
R045,8,C,0,BrandZ,6.5,128,18,Standard,899
R045,8,None,0,,,,,,
R045,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R045,9,A,0,BrandY,5.5,256,12,Enhanced,599
R045,9,B,1,BrandZ,6.0,64,18,Standard,899
R045,9,C,0,BrandZ,6.5,64,24,Professional,799
R045,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R045,10,A,0,BrandY,5.5,128,18,Standard,899
R045,10,B,0,BrandZ,6.0,64,18,Standard,799
R045,10,C,1,BrandY,5.5,128,12,Enhanced,599
R045,10,None,0,,,,,,
R045,11,A,1,BrandX,5.5,256,18,Professional,599
R045,11,B,0,BrandZ,6.0,64,18,Standard,599
R045,11,C,0,BrandY,6.5,256,12,Standard,599
R045,11,None,0,,,,,,
R045,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R045,12,A,1,BrandX,6.5,256,12,Professional,499
R045,12,B,0,BrandZ,5.5,128,18,Standard,499
R045,12,C,0,BrandX,6.5,64,12,Standard,499
R045,12,None,0,,,,,,
R046,1,A,0,BrandX,5.5,64,24,Enhanced,499
R046,1,B,0,BrandZ,6.0,64,12,Standard,499
R046,1,C,1,BrandX,6.0,128,12,Enhanced,699
R046,1,None,0,,,,,,
R046,2,A,1,BrandY,6.5,256,12,Enhanced,599
R046,2,B,0,BrandX,5.5,64,18,Enhanced,499
R046,2,C,0,BrandZ,6.0,64,18,Standard,499
R046,2,None,0,,,,,,
R046,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R046,3,A,0,BrandZ,5.5,256,18,Standard,699
R046,3,B,1,BrandZ,6.0,128,12,Enhanced,799
R046,3,C,0,BrandZ,6.0,128,24,Standard,499
R046,4,A,0,BrandZ,5.5,128,12,Enhanced,799
R046,4,B,0,BrandZ,6.0,64,12,Professional,799
R046,4,C,0,BrandZ,6.0,64,12,Enhanced,599
R046,4,None,1,,,,,,
R046,5,A,0,BrandY,6.0,128,18,Professional,799
R046,5,B,1,BrandZ,6.5,128,12,Professional,599
R046,5,C,0,BrandY,6.0,256,18,Professional,899
R046,5,None,0,,,,,,
R046,6,A,1,BrandX,6.0,64,24,Professional,799
R046,6,B,0,BrandZ,6.5,256,24,Standard,499
R046,6,C,0,BrandX,6.0,64,12,Standard,699
R046,6,None,0,,,,,,
R046,7,A,1,BrandX,5.5,128,18,Standard,699
R046,7,B,0,BrandY,5.5,256,18,Standard,599
R046,7,C,0,BrandX,5.5,256,12,Standard,599
R046,7,None,0,,,,,,
R046,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R046,8,A,0,BrandY,5.5,256,12,Professional,899
R046,8,B,1,BrandX,6.0,256,12,Standard,599
R046,8,C,0,BrandY,5.5,64,12,Standard,499
R046,8,None,0,,,,,,
R046,9,A,0,BrandX,5.5,128,24,Standard,899
R046,9,B,1,BrandZ,6.0,128,18,Professional,699
R046,9,C,0,BrandY,6.5,256,12,Enhanced,499
R046,9,None,0,,,,,,
R046,10,A,0,BrandX,6.5,64,24,Standard,499
R046,10,B,1,BrandY,6.0,256,18,Professional,699
R046,10,C,0,BrandZ,6.5,128,24,Standard,799
R046,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R046,11,A,0,BrandZ,6.0,64,24,Standard,799
R046,11,B,0,BrandZ,5.5,64,18,Standard,899
R046,11,C,1,BrandZ,5.5,256,18,Enhanced,699
R046,11,None,0,,,,,,
R046,12,A,0,BrandY,5.5,64,18,Professional,799
R046,12,B,0,BrandX,6.0,64,12,Standard,699
R046,12,C,0,BrandZ,6.0,64,12,Enhanced,599
R046,12,None,0,,,,,,
R046,12,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R047,1,A,0,BrandX,6.5,256,12,Enhanced,799
R047,1,B,1,BrandZ,6.5,64,24,Standard,499
R047,1,C,0,BrandZ,6.0,128,24,Standard,699
R047,1,None,0,,,,,,
R047,2,A,0,BrandX,6.5,64,24,Standard,599
R047,2,B,0,BrandZ,6.5,64,24,Standard,899
R047,2,C,1,BrandZ,6.5,256,24,Professional,699
R047,2,None,0,,,,,,
R047,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R047,3,A,0,BrandY,6.5,128,12,Professional,799
R047,3,B,1,BrandX,5.5,256,24,Standard,599
R047,3,C,0,BrandZ,6.5,128,12,Standard,599
R047,4,A,0,BrandX,6.0,64,18,Enhanced,599
R047,4,B,1,BrandY,5.5,64,18,Professional,699
R047,4,C,0,BrandY,5.5,64,12,Professional,799
R047,4,None,0,,,,,,
R047,5,A,0,BrandY,6.0,256,12,Standard,899
R047,5,B,1,BrandY,5.5,128,18,Enhanced,799
R047,5,C,0,BrandZ,6.5,64,18,Enhanced,899
R047,6,A,0,BrandY,5.5,256,18,Professional,799
R047,6,B,0,BrandY,6.5,64,24,Professional,499
R047,6,C,0,BrandZ,5.5,256,24,Standard,599
R047,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R047,7,A,0,BrandZ,6.0,64,12,Enhanced,799
R047,7,B,1,BrandZ,5.5,128,18,Enhanced,899
R047,7,C,0,BrandY,5.5,64,12,Professional,499
R047,8,A,0,BrandY,5.5,128,18,Standard,699
R047,8,B,0,BrandY,6.5,128,12,Professional,799
R047,8,C,0,BrandX,6.0,128,12,Professional,599
R047,8,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R047,9,A,0,BrandY,6.5,64,24,Enhanced,499
R047,9,B,0,BrandY,6.0,128,12,Standard,599
R047,9,C,1,BrandX,6.5,128,18,Enhanced,599
R047,9,None,0,,,,,,
R047,9,Samsung,0,Samsung,6.5,256,24,Professional,899
R047,10,A,1,BrandX,6.0,256,18,Enhanced,899
R047,10,B,0,BrandX,6.5,128,12,Standard,499
R047,10,C,0,BrandY,6.0,128,12,Standard,699
R047,11,A,0,BrandZ,6.5,64,24,Enhanced,699
R047,11,B,1,BrandZ,6.5,128,12,Professional,899
R047,11,C,0,BrandX,5.5,256,24,Professional,899
R047,11,None,0,,,,,,
R047,12,A,0,BrandZ,6.5,256,24,Enhanced,499
R047,12,B,0,BrandX,6.0,64,18,Enhanced,499
R047,12,C,1,BrandZ,6.0,128,24,Professional,499
R048,1,A,0,BrandY,6.5,64,24,Enhanced,799
R048,1,B,0,BrandY,6.0,128,18,Professional,799
R048,1,C,1,BrandZ,6.0,64,12,Enhanced,799
R048,1,None,0,,,,,,
R048,2,A,0,BrandX,6.5,128,18,Enhanced,799
R048,2,B,1,BrandZ,6.0,256,24,Standard,499
R048,2,C,0,BrandX,5.5,256,12,Professional,799
R048,2,None,0,,,,,,
R048,3,A,0,BrandZ,6.5,64,24,Enhanced,899
R048,3,B,1,BrandZ,5.5,256,18,Enhanced,599
R048,3,C,0,BrandX,6.0,256,18,Standard,599
R048,4,A,1,BrandY,6.0,128,24,Professional,799
R048,4,B,0,BrandX,6.0,64,24,Enhanced,699
R048,4,C,0,BrandZ,6.0,128,18,Professional,599
R048,4,None,0,,,,,,
R048,5,A,0,BrandX,5.5,64,12,Enhanced,899
R048,5,B,1,BrandZ,6.5,128,18,Standard,899
R048,5,C,0,BrandY,5.5,256,18,Standard,899
R048,5,None,0,,,,,,
R048,6,A,0,BrandZ,6.0,64,24,Enhanced,599
R048,6,B,0,BrandY,6.0,256,12,Enhanced,599
R048,6,C,1,BrandX,6.5,64,24,Standard,899
R048,7,A,0,BrandZ,6.0,256,12,Enhanced,599
R048,7,B,0,BrandX,5.5,64,18,Standard,899
R048,7,C,1,BrandX,5.5,256,24,Professional,499
R048,7,None,0,,,,,,
R048,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R048,8,A,0,BrandY,6.5,256,18,Standard,599
R048,8,B,1,BrandZ,5.5,128,12,Professional,599
R048,8,C,0,BrandZ,6.0,128,24,Standard,699
R048,8,None,0,,,,,,
R048,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R048,9,A,1,BrandZ,6.5,64,12,Enhanced,899
R048,9,B,0,BrandX,5.5,64,18,Enhanced,599
R048,9,C,0,BrandX,5.5,128,18,Standard,799
R048,9,None,0,,,,,,
R048,10,A,1,BrandY,5.5,128,24,Standard,599
R048,10,B,0,BrandZ,6.0,128,18,Professional,799
R048,10,C,0,BrandX,5.5,128,12,Standard,899
R048,10,None,0,,,,,,
R048,11,A,0,BrandX,6.0,128,18,Professional,899
R048,11,B,0,BrandZ,5.5,64,24,Professional,699
R048,11,C,1,BrandX,5.5,256,12,Professional,499
R048,11,None,0,,,,,,
R048,12,A,0,BrandX,6.0,64,12,Standard,699
R048,12,B,1,BrandX,5.5,64,24,Professional,599
R048,12,C,0,BrandY,6.0,128,12,Standard,699
R049,1,A,0,BrandY,6.5,64,24,Enhanced,799
R049,1,B,1,BrandX,6.5,128,18,Professional,499
R049,1,C,0,BrandY,5.5,64,24,Enhanced,899
R049,1,None,0,,,,,,
R049,2,A,1,BrandZ,6.5,128,18,Standard,499
R049,2,B,0,BrandX,6.0,128,12,Enhanced,599
R049,2,C,0,BrandX,5.5,256,18,Enhanced,599
R049,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R049,3,A,0,BrandZ,5.5,256,18,Standard,799
R049,3,B,1,BrandZ,6.0,64,24,Standard,799
R049,3,C,0,BrandY,6.5,64,24,Standard,499
R049,3,None,0,,,,,,
R049,4,A,1,BrandZ,5.5,256,24,Enhanced,799
R049,4,B,0,BrandY,6.0,64,12,Standard,799
R049,4,C,0,BrandY,5.5,128,18,Standard,499
R049,4,None,0,,,,,,
R049,5,A,0,BrandZ,6.0,64,24,Standard,699
R049,5,B,0,BrandX,6.5,256,12,Enhanced,699
R049,5,C,1,BrandX,6.0,64,24,Professional,499
R049,5,None,0,,,,,,
R049,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R049,6,A,1,BrandX,6.0,256,18,Enhanced,699
R049,6,B,0,BrandY,6.0,64,24,Enhanced,799
R049,6,C,0,BrandZ,5.5,128,18,Professional,799
R049,6,None,0,,,,,,
R049,7,A,1,BrandX,6.0,256,12,Standard,599
R049,7,B,0,BrandX,5.5,64,12,Enhanced,799
R049,7,C,0,BrandX,5.5,64,12,Professional,699
R049,8,A,0,BrandX,6.5,64,18,Standard,499
R049,8,B,1,BrandX,6.0,64,18,Enhanced,899
R049,8,C,0,BrandY,6.0,256,12,Standard,899
